add-none-none,1,100,200,104000,520,0
add-none-none,1,1000,2000,115000,57,0
add-none-none,1,10000,20000,211000,10,0
add-none-none,1,100000,200000,1358000,6,0
add-none-none,2,100,400,156000,390,-25
add-none-none,2,1000,4000,136000,34,297
add-none-none,2,10000,40000,711000,17,-5510
add-none-none,2,100000,400000,8632000,21,-25892
add-none-none,4,100,800,147000,183,0
add-none-none,4,1000,8000,233000,29,-441
add-none-none,4,10000,80000,1448000,18,-5311
add-none-none,4,100000,800000,14381000,17,-9080
add-none-none,8,100,1600,264000,165,0
add-none-none,8,1000,16000,341000,21,1199
add-none-none,8,10000,160000,3120000,19,-1204
add-none-none,8,100000,1600000,28932000,18,-14637
add-none-none,12,100,2400,350000,145,-6
add-none-none,12,1000,24000,572000,23,645
add-none-none,12,10000,240000,4423000,18,-1983
add-none-none,12,100000,2400000,42979000,17,123207
add-none-yield-none,2,10,40,143000,3575,0
add-none-yield-none,2,20,80,147000,1837,0
add-none-yield-none,2,40,160,201000,1256,-9
add-none-yield-none,2,80,320,228000,712,-18
add-none-yield-none,2,100,400,271000,677,-10
add-none-yield-none,2,1000,4000,1337000,334,0
add-none-yield-none,2,10000,40000,12895000,322,-24
add-none-yield-none,2,100000,400000,125555000,313,140
add-none-yield-none,4,10,80,213000,2662,0
add-none-yield-none,4,20,160,202000,1262,-2
add-none-yield-none,4,40,320,300000,937,-7
add-none-yield-none,4,80,640,314000,490,-3
add-none-yield-none,4,100,800,336000,420,4
add-none-yield-none,4,1000,8000,1963000,245,-64
add-none-yield-none,4,10000,80000,16799000,209,-233
add-none-yield-none,4,100000,800000,182495000,228,-546
add-none-yield-none,8,10,160,372000,2325,4
add-none-yield-none,8,20,320,510000,1593,-4
add-none-yield-none,8,40,640,769000,1201,4
add-none-yield-none,8,80,1280,1347000,1052,-6
add-none-yield-none,8,100,1600,1638000,1023,-3
add-none-yield-none,8,1000,16000,14168000,885,-8
add-none-yield-none,8,10000,160000,135857000,849,13
add-none-yield-none,8,100000,1600000,392379000,245,-92
add-none-yield-none,12,10,240,597000,2487,7
add-none-yield-none,12,20,480,884000,1841,5
add-none-yield-none,12,40,960,1209000,1259,3
add-none-yield-none,12,80,1920,1803000,939,8
add-none-yield-none,12,100,2400,2310000,962,-7
add-none-yield-none,12,1000,24000,21200000,883,-13
add-none-yield-none,12,10000,240000,-793789000,-3307,-6
add-none-yield-none,12,100000,2400000,60728000,25,-59
add-none-yield-m,2,10000,40000,220453000,5511,0
add-none-yield-c,2,10000,40000,26493000,662,0
add-none-yield-s,2,1000,4000,2911000,727,0
add-none-yield-m,4,10000,80000,437696000,5471,0
add-none-yield-c,4,10000,80000,65380000,817,0
add-none-yield-s,4,1000,8000,7571000,946,0
add-none-yield-m,8,10000,160000,-99054000,-619,0
add-none-yield-c,8,10000,160000,-17020000,-106,0
add-none-yield-s,8,1000,16000,-632622000,-39538,0
add-none-yield-m,12,10000,240000,378440000,1576,0
add-none-yield-c,12,10000,240000,266296000,1109,0
add-none-yield-s,12,1000,24000,-18299000,-762,0
add-none-m,1,10000,20000,666000,33,0
add-none-c,1,10000,20000,457000,22,0
add-none-s,1,10000,20000,355000,17,0
add-none-m,2,10000,40000,58946000,1473,0
add-none-c,2,10000,40000,3379000,84,0
add-none-s,2,10000,40000,2945000,73,0
add-none-m,4,10000,80000,-589549000,-7369,0
add-none-c,4,10000,80000,10115000,126,0
add-none-s,4,10000,80000,16645000,208,0
add-none-m,8,10000,160000,-171637000,-1072,0
add-none-c,8,10000,160000,21027000,131,0
add-none-s,8,10000,160000,55965000,349,0
add-none-m,12,10000,240000,272777000,1136,0
add-none-c,12,10000,240000,30464000,126,0
add-none-s,12,10000,240000,168789000,703,0
add-none,1,100,200,92000,460,0
add-none,1,1000,2000,90000,45,0
add-none,1,10000,20000,222000,11,0
add-none,1,100000,200000,1585000,7,0
add-none,2,100,400,107000,267,0
add-none,2,1000,4000,140000,35,62
add-none,2,10000,40000,899000,22,461
add-none,2,100000,400000,8495000,21,1029
add-none,4,100,800,179000,223,0
add-none,4,1000,8000,209000,26,-81
add-none,4,10000,80000,1435000,17,3687
add-none,4,100000,800000,14670000,18,-71870
add-none,8,100,1600,329000,205,0
add-none,8,1000,16000,314000,19,-580
add-none,8,10000,160000,2966000,18,-1345
add-none,8,100000,1600000,27401000,17,-26079
add-none,12,100,2400,395000,164,0
add-none,12,1000,24000,500000,20,563
add-none,12,10000,240000,4380000,18,-4816
add-none,12,100000,2400000,-957949000,-399,20194
add-yield-none,2,10,40,100370000,2509250,0
add-yield-none,2,20,80,335000,4187,0
add-yield-none,2,40,160,10589000,66181,0
add-yield-none,2,80,320,5639000,17621,0
add-yield-none,2,100,400,4761000,11902,0
add-yield-none,2,1000,4000,93161000,23290,0
add-yield-none,2,10000,40000,364364000,9109,0
add-yield-none,2,100000,400000,154140000,385,0
add-yield-none,4,10,80,290000,3625,2
add-yield-none,4,20,160,30758000,192237,0
add-yield-none,4,40,320,686000,2143,0
add-yield-none,4,80,640,11735000,18335,0
add-yield-none,4,100,800,1177000,1471,0
add-yield-none,4,1000,8000,28121000,3515,0
add-yield-none,4,10000,80000,-123263000,-1540,-8
add-yield-none,4,100000,800000,-317847000,-397,-204
add-yield-none,8,10,160,80549000,503431,0
add-yield-none,8,20,320,868000,2712,4
add-yield-none,8,40,640,1092000,1706,4
add-yield-none,8,80,1280,12401000,9688,1
add-yield-none,8,100,1600,14524000,9077,0
add-yield-none,8,1000,16000,49990000,3124,5
add-yield-none,8,10000,160000,-636044000,-3975,-3
